"","extent","service","color","ee_r264_name","iso3","continent","region_wb","income_grp","name_long","metric","value"
"1913",110,"Sediment Export","#08306b","Iceland","ISL","Europe","Europe & Central Asia","1. High income: OECD","Iceland","year_2020",NA
"1914",110,"Sediment Export","#08306b","Iceland","ISL","Europe","Europe & Central Asia","1. High income: OECD","Iceland","pct_change",NA
"1915",111,"Sediment Export","#08306b","Israel","ISR","Asia","Middle East & North Africa","1. High income: OECD","Israel","year_1992",52.5419158935547
"1916",111,"Sediment Export","#08306b","Israel","ISR","Asia","Middle East & North Africa","1. High income: OECD","Israel","year_2020",48.9281768798828
"1917",111,"Sediment Export","#08306b","Israel","ISR","Asia","Middle East & North Africa","1. High income: OECD","Israel","pct_change",-6.87782116851814
"1918",112,"Sediment Export","#08306b","Italy","ITA","Europe","Europe & Central Asia","1. High income: OECD","Italy","year_1992",138.02799987793
"1919",112,"Sediment Export","#08306b","Italy","ITA","Europe","Europe & Central Asia","1. High income: OECD","Italy","year_2020",140.534240722656
"1920",112,"Sediment Export","#08306b","Italy","ITA","Europe","Europe & Central Asia","1. High income: OECD","Italy","pct_change",1.8157481430887
"1921",113,"Sediment Export","#08306b","Jamaica","JAM","North America","Latin America & Caribbean","3. Upper middle income","Jamaica","year_1992",28.9698486328125
"1922",113,"Sediment Export","#08306b","Jamaica","JAM","North America","Latin America & Caribbean","3. Upper middle income","Jamaica","year_2020",60.5320243835449
"1923",113,"Sediment Export","#08306b","Jamaica","JAM","North America","Latin America & Caribbean","3. Upper middle income","Jamaica","pct_change",108.9483626607
"1924",114,"Sediment Export","#08306b","Jersey","JEY","Europe","Europe & Central Asia","2. High income: nonOECD","Jersey","year_1992",NA
"1925",114,"Sediment Export","#08306b","Jersey","JEY","Europe","Europe & Central Asia","2. High income: nonOECD","Jersey","year_2020",NA
"1926",114,"Sediment Export","#08306b","Jersey","JEY","Europe","Europe & Central Asia","2. High income: nonOECD","Jersey","pct_change",NA
"1927",115,"Sediment Export","#08306b","Jordan","JOR","Asia","Middle East & North Africa","3. Upper middle income","Jordan","year_1992",24.9790573120117
"1928",115,"Sediment Export","#08306b","Jordan","JOR","Asia","Middle East & North Africa","3. Upper middle income","Jordan","year_2020",24.5723114013672
"1929",115,"Sediment Export","#08306b","Jordan","JOR","Asia","Middle East & North Africa","3. Upper middle income","Jordan","pct_change",-1.62834772170889
"1930",116,"Sediment Export","#08306b","Japan","JPN","Asia","East Asia & Pacific","1. High income: OECD","Japan","year_1992",91.2022857666016
"1931",116,"Sediment Export","#08306b","Japan","JPN","Asia","East Asia & Pacific","1. High income: OECD","Japan","year_2020",101.903503417969
"1932",116,"Sediment Export","#08306b","Japan","JPN","Asia","East Asia & Pacific","1. High income: OECD","Japan","pct_change",11.7334972050516
"1933",117,"Sediment Export","#08306b","Kazakhstan","KAZ","Asia","Europe & Central Asia","3. Upper middle income","Kazakhstan","year_1992",4.93130159378052
"1934",117,"Sediment Export","#08306b","Kazakhstan","KAZ","Asia","Europe & Central Asia","3. Upper middle income","Kazakhstan","year_2020",4.89448738098145
"1935",117,"Sediment Export","#08306b","Kazakhstan","KAZ","Asia","Europe & Central Asia","3. Upper middle income","Kazakhstan","pct_change",-0.746541498202046
"1936",118,"Sediment Export","#08306b","Kenya","KEN","Africa","Sub-Saharan Africa","5. Low income","Kenya","year_1992",82.5610275268555
"1937",118,"Sediment Export","#08306b","Kenya","KEN","Africa","Sub-Saharan Africa","5. Low income","Kenya","year_2020",80.290901184082
"1938",118,"Sediment Export","#08306b","Kenya","KEN","Africa","Sub-Saharan Africa","5. Low income","Kenya","pct_change",-2.74963431388383
"1939",119,"Sediment Export","#08306b","Kyrgyzstan","KGZ","Asia","Europe & Central Asia","5. Low income","Kyrgyzstan","year_1992",374.768524169922
"1940",119,"Sediment Export","#08306b","Kyrgyzstan","KGZ","Asia","Europe & Central Asia","5. Low income","Kyrgyzstan","year_2020",378.134338378906
"1941",119,"Sediment Export","#08306b","Kyrgyzstan","KGZ","Asia","Europe & Central Asia","5. Low income","Kyrgyzstan","pct_change",0.898104827890497
"1942",120,"Sediment Export","#08306b","Cambodia","KHM","Asia","East Asia & Pacific","5. Low income","Cambodia","year_1992",17.9206199645996
"1943",120,"Sediment Export","#08306b","Cambodia","KHM","Asia","East Asia & Pacific","5. Low income","Cambodia","year_2020",28.2802982330322
"1944",120,"Sediment Export","#08306b","Cambodia","KHM","Asia","East Asia & Pacific","5. Low income","Cambodia","pct_change",57.8087046591977
"1945",121,"Sediment Export","#08306b","Kiribati","KIR","Oceania","East Asia & Pacific","4. Lower middle income","Kiribati","year_1992",NA
"1946",121,"Sediment Export","#08306b","Kiribati","KIR","Oceania","East Asia & Pacific","4. Lower middle income","Kiribati","year_2020",NA
"1947",121,"Sediment Export","#08306b","Kiribati","KIR","Oceania","East Asia & Pacific","4. Lower middle income","Kiribati","pct_change",NA
"1948",122,"Sediment Export","#08306b","Saint Kitts and Nevis","KNA","North America","Latin America & Caribbean","2. High income: nonOECD","Saint Kitts and Nevis","year_1992",NA
"1949",122,"Sediment Export","#08306b","Saint Kitts and Nevis","KNA","North America","Latin America & Caribbean","2. High income: nonOECD","Saint Kitts and Nevis","year_2020",NA
"1950",122,"Sediment Export","#08306b","Saint Kitts and Nevis","KNA","North America","Latin America & Caribbean","2. High income: nonOECD","Saint Kitts and Nevis","pct_change",NA
"1951",123,"Sediment Export","#08306b","South Korea","KOR","Asia","East Asia & Pacific","1. High income: OECD","Republic of Korea","year_1992",170.21125793457
"1952",123,"Sediment Export","#08306b","South Korea","KOR","Asia","East Asia & Pacific","1. High income: OECD","Republic of Korea","year_2020",289.492156982422
"1953",123,"Sediment Export","#08306b","South Korea","KOR","Asia","East Asia & Pacific","1. High income: OECD","Republic of Korea","pct_change",70.0781490573932
"1954",124,"Sediment Export","#08306b","Kuwait","KWT","Asia","Middle East & North Africa","2. High income: nonOECD","Kuwait","year_1992",1.01732158660889
"1955",124,"Sediment Export","#08306b","Kuwait","KWT","Asia","Middle East & North Africa","2. High income: nonOECD","Kuwait","year_2020",0.966299593448639
"1956",124,"Sediment Export","#08306b","Kuwait","KWT","Asia","Middle East & North Africa","2. High income: nonOECD","Kuwait","pct_change",-5.01532591383677
"1957",125,"Sediment Export","#08306b","Laos","LAO","Asia","East Asia & Pacific","4. Lower middle income","Lao PDR","year_1992",114.749038696289
"1958",125,"Sediment Export","#08306b","Laos","LAO","Asia","East Asia & Pacific","4. Lower middle income","Lao PDR","year_2020",125.811332702637
"1959",125,"Sediment Export","#08306b","Laos","LAO","Asia","East Asia & Pacific","4. Lower middle income","Lao PDR","pct_change",9.64042412209398
"1960",126,"Sediment Export","#08306b","Lebanon","LBN","Asia","Middle East & North Africa","3. Upper middle income","Lebanon","year_1992",453.632263183594
"1961",126,"Sediment Export","#08306b","Lebanon","LBN","Asia","Middle East & North Africa","3. Upper middle income","Lebanon","year_2020",449.421051025391
"1962",126,"Sediment Export","#08306b","Lebanon","LBN","Asia","Middle East & North Africa","3. Upper middle income","Lebanon","pct_change",-0.928331712706817
"1963",127,"Sediment Export","#08306b","Liberia","LBR","Africa","Sub-Saharan Africa","5. Low income","Liberia","year_1992",44.9220504760742
"1964",127,"Sediment Export","#08306b","Liberia","LBR","Africa","Sub-Saharan Africa","5. Low income","Liberia","year_2020",59.4651870727539
"1965",127,"Sediment Export","#08306b","Liberia","LBR","Africa","Sub-Saharan Africa","5. Low income","Liberia","pct_change",32.3741602232193
"1966",128,"Sediment Export","#08306b","Libya","LBY","Africa","Middle East & North Africa","3. Upper middle income","Libya","year_1992",1.88592386245728
"1967",128,"Sediment Export","#08306b","Libya","LBY","Africa","Middle East & North Africa","3. Upper middle income","Libya","year_2020",1.88057434558868
"1968",128,"Sediment Export","#08306b","Libya","LBY","Africa","Middle East & North Africa","3. Upper middle income","Libya","pct_change",-0.283654975425666
"1969",129,"Sediment Export","#08306b","Saint Lucia","LCA","North America","Latin America & Caribbean","3. Upper middle income","Saint Lucia","year_1992",NA
"1970",129,"Sediment Export","#08306b","Saint Lucia","LCA","North America","Latin America & Caribbean","3. Upper middle income","Saint Lucia","year_2020",NA
"1971",129,"Sediment Export","#08306b","Saint Lucia","LCA","North America","Latin America & Caribbean","3. Upper middle income","Saint Lucia","pct_change",NA
"1972",130,"Sediment Export","#08306b","Liechtenstein","LIE","Europe","Europe & Central Asia","2. High income: nonOECD","Liechtenstein","year_1992",47.1784133911133
"1973",130,"Sediment Export","#08306b","Liechtenstein","LIE","Europe","Europe & Central Asia","2. High income: nonOECD","Liechtenstein","year_2020",58.163215637207
"1974",130,"Sediment Export","#08306b","Liechtenstein","LIE","Europe","Europe & Central Asia","2. High income: nonOECD","Liechtenstein","pct_change",23.2835346857231
"1975",131,"Sediment Export","#08306b","Sri Lanka","LKA","Asia","South Asia","4. Lower middle income","Sri Lanka","year_1992",53.6058044433594
"1976",131,"Sediment Export","#08306b","Sri Lanka","LKA","Asia","South Asia","4. Lower middle income","Sri Lanka","year_2020",59.4053649902344
"1977",131,"Sediment Export","#08306b","Sri Lanka","LKA","Asia","South Asia","4. Lower middle income","Sri Lanka","pct_change",10.8189040479803
"1978",132,"Sediment Export","#08306b","Lesotho","LSO","Africa","Sub-Saharan Africa","4. Lower middle income","Lesotho","year_1992",234.934127807617
"1979",132,"Sediment Export","#08306b","Lesotho","LSO","Africa","Sub-Saharan Africa","4. Lower middle income","Lesotho","year_2020",244.779907226562
"1980",132,"Sediment Export","#08306b","Lesotho","LSO","Africa","Sub-Saharan Africa","4. Lower middle income","Lesotho","pct_change",4.19086810027342
"1981",133,"Sediment Export","#08306b","Lithuania","LTU","Europe","Europe & Central Asia","3. Upper middle income","Lithuania","year_1992",0.517412543296814
"1982",133,"Sediment Export","#08306b","Lithuania","LTU","Europe","Europe & Central Asia","3. Upper middle income","Lithuania","year_2020",0.492425501346588
"1983",133,"Sediment Export","#08306b","Lithuania","LTU","Europe","Europe & Central Asia","3. Upper middle income","Lithuania","pct_change",-4.82923003586562
"1984",134,"Sediment Export","#08306b","Luxembourg","LUX","Europe","Europe & Central Asia","1. High income: OECD","Luxembourg","year_1992",6.58643770217896
"1985",134,"Sediment Export","#08306b","Luxembourg","LUX","Europe","Europe & Central Asia","1. High income: OECD","Luxembourg","year_2020",6.1051435470581
"1986",134,"Sediment Export","#08306b","Luxembourg","LUX","Europe","Europe & Central Asia","1. High income: OECD","Luxembourg","pct_change",-7.30735151357517
"1987",135,"Sediment Export","#08306b","Latvia","LVA","Europe","Europe & Central Asia","3. Upper middle income","Latvia","year_1992",0.173348873853683
"1988",135,"Sediment Export","#08306b","Latvia","LVA","Europe","Europe & Central Asia","3. Upper middle income","Latvia","year_2020",0.218460559844971
"1989",135,"Sediment Export","#08306b","Latvia","LVA","Europe","Europe & Central Asia","3. Upper middle income","Latvia","pct_change",26.0236394897869
"1990",136,"Sediment Export","#08306b","Macao","MAC","Asia","East Asia & Pacific","2. High income: nonOECD","Macao","year_1992",NA
"1991",136,"Sediment Export","#08306b","Macao","MAC","Asia","East Asia & Pacific","2. High income: nonOECD","Macao","year_2020",NA
"1992",136,"Sediment Export","#08306b","Macao","MAC","Asia","East Asia & Pacific","2. High income: nonOECD","Macao","pct_change",NA
"1993",137,"Sediment Export","#08306b","Saint-Martin","MAF","North America","Latin America & Caribbean","2. High income: nonOECD","Saint-Martin","year_1992",NA
"1994",137,"Sediment Export","#08306b","Saint-Martin","MAF","North America","Latin America & Caribbean","2. High income: nonOECD","Saint-Martin","year_2020",NA
"1995",137,"Sediment Export","#08306b","Saint-Martin","MAF","North America","Latin America & Caribbean","2. High income: nonOECD","Saint-Martin","pct_change",NA
"1996",138,"Sediment Export","#08306b","Morocco","MAR","Africa","Middle East & North Africa","4. Lower middle income","Morocco","year_1992",130.360610961914
"1997",138,"Sediment Export","#08306b","Morocco","MAR","Africa","Middle East & North Africa","4. Lower middle income","Morocco","year_2020",130.415435791016
"1998",138,"Sediment Export","#08306b","Morocco","MAR","Africa","Middle East & North Africa","4. Lower middle income","Morocco","pct_change",0.0420562842544566
"1999",139,"Sediment Export","#08306b","Monaco","MCO","Europe","Europe & Central Asia","2. High income: nonOECD","Monaco","year_1992",NA
"2000",139,"Sediment Export","#08306b","Monaco","MCO","Europe","Europe & Central Asia","2. High income: nonOECD","Monaco","year_2020",NA
"2001",139,"Sediment Export","#08306b","Monaco","MCO","Europe","Europe & Central Asia","2. High income: nonOECD","Monaco","pct_change",NA
"2002",140,"Sediment Export","#08306b","Moldova","MDA","Europe","Europe & Central Asia","4. Lower middle income","Moldova","year_1992",24.6518573760986
"2003",140,"Sediment Export","#08306b","Moldova","MDA","Europe","Europe & Central Asia","4. Lower middle income","Moldova","year_2020",22.9536209106445
"2004",140,"Sediment Export","#08306b","Moldova","MDA","Europe","Europe & Central Asia","4. Lower middle income","Moldova","pct_change",-6.88887834918532
"2005",141,"Sediment Export","#08306b","Madagascar","MDG","Africa","Sub-Saharan Africa","5. Low income","Madagascar","year_1992",42.3851737976074
"2006",141,"Sediment Export","#08306b","Madagascar","MDG","Africa","Sub-Saharan Africa","5. Low income","Madagascar","year_2020",57.6919975280762
"2007",141,"Sediment Export","#08306b","Madagascar","MDG","Africa","Sub-Saharan Africa","5. Low income","Madagascar","pct_change",36.1136273819711
"2008",142,"Sediment Export","#08306b","Maldives","MDV","Seven seas (open ocean)","South Asia","3. Upper middle income","Maldives","year_1992",NA
"2009",142,"Sediment Export","#08306b","Maldives","MDV","Seven seas (open ocean)","South Asia","3. Upper middle income","Maldives","year_2020",NA
